uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename,lat,lng,city,state,zipcode,climate_zone,epw,ddy
BUILDING ID 151,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,College Laboratory,,184098,17103.25649,College/University,America/Chicago,,Madelyn,UnivLab,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 152,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,College Laboratory,,37107,3447.351621,College/University,America/Chicago,,Margret,UnivLab,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 153,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,College Laboratory,,192152,17851.49726,College/University,America/Chicago,,Mariana,UnivLab,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 154,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,College Laboratory,,156483,14537.74015,College/University,America/Chicago,,Marie,UnivLab,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 155,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,College Laboratory,,39988,3715.005164,College/University,America/Chicago,,Mario,UnivLab,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 156,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,College Laboratory,,32256,2996.679168,College/University,America/Chicago,,Marshall,UnivLab,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 157,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,College Laboratory,,142672,13254.65682,College/University,America/Chicago,,Miles,UnivLab,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 158,31/10/15 23:00,1/11/2014 0:00,,,Education,,,511,College Laboratory,,27145,2521.851935,College/University,America/Chicago,,Neil,UnivLab,weather9.csv,41.2389389,-96.00216521,Omaha,Nebraska,68106,5A,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.epw,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.ddy
BUILDING ID 159,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,120836,11226.02691,College/University,America/New_York,,Paris,UnivLab,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 160,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,46813,4349.068139,College/University,America/New_York,,Parker,UnivLab,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 161,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,75929,7054.031887,College/University,America/New_York,,Patrick,UnivLab,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 162,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,129344,12016.44563,College/University,America/New_York,,Patsy,UnivLab,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 163,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,477724,44381.99277,College/University,America/New_York,,Paul,UnivLab,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 164,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,53651,4984.338853,College/University,America/New_York,,Peggy,UnivLab,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 165,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,250000,23225.75,College/University,America/New_York,,Peyton,UnivLab,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 166,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,241324,22419.72357,College/University,America/New_York,,Phil,UnivLab,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 167,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,39558,3675.056874,College/University,America/New_York,,Preston,UnivLab,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 168,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,35990,3343.57897,College/University,America/New_York,,Priscilla,UnivLab,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 169,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,College Laboratory,G,107585.1805,9995,College/University,Europe/London,2010,Santiago,UnivLab,weather6.csv,50.936436,-1.395323,Southampton,England,SO17 1TL,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 170,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,College Laboratory,D,16307.3085,1515,College/University,Europe/London,2007,Susan,UnivLab,weather6.csv,50.9355444,-1.392867,Southampton,England,SO17 3AQ,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 171,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,College Laboratory,E,84066.059,7810,College/University,Europe/London,1966,Suzette,UnivLab,weather6.csv,50.9348505,-1.3996014,Southampton,England,SO17 1BJ,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 172,31/12/13 23:00,1/1/2013 0:00,,,Education,,,,College Laboratory,,73981.36109,6873.1,College/University,Europe/Zurich,,Tami,UnivLab,weather8.csv,47.406831,8.511357,Zurich,Zurich,8093,4A,CHE_ZURICH-KLOTEN_066700S_13.epw,CHE_ZURICH-KLOTEN_066700S_13.ddy
BUILDING ID 173,31/12/13 23:00,1/1/2013 0:00,,,Education,,,,College Laboratory,,64940.76148,6033.2,College/University,Europe/Zurich,,Taylor,UnivLab,weather8.csv,47.406831,8.511357,Zurich,Zurich,8093,4A,CHE_ZURICH-KLOTEN_066700S_13.epw,CHE_ZURICH-KLOTEN_066700S_13.ddy
BUILDING ID 174,31/12/13 23:00,1/1/2013 0:00,,,Education,,,,College Laboratory,,86436.26978,8030.2,College/University,Europe/Zurich,,Terrie,UnivLab,weather8.csv,47.406831,8.511357,Zurich,Zurich,8093,4A,CHE_ZURICH-KLOTEN_066700S_13.epw,CHE_ZURICH-KLOTEN_066700S_13.ddy
BUILDING ID 175,31/12/13 23:00,1/1/2013 0:00,,,Education,,,,College Laboratory,,648094.419,60210,College/University,Europe/Zurich,,Tracie,UnivLab,weather8.csv,47.406831,8.511357,Zurich,Zurich,8093,4A,CHE_ZURICH-KLOTEN_066700S_13.epw,CHE_ZURICH-KLOTEN_066700S_13.ddy
BUILDING ID 176,31/12/13 23:00,1/1/2013 0:00,,,Education,,,,College Laboratory,,64246.48993,5968.7,College/University,Europe/Zurich,,Tracy,UnivLab,weather8.csv,47.406831,8.511357,Zurich,Zurich,8093,4A,CHE_ZURICH-KLOTEN_066700S_13.epw,CHE_ZURICH-KLOTEN_066700S_13.ddy
BUILDING ID 177,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,216526,20115.91498,College/University,America/Phoenix,1967,Adan,UnivDorm,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 178,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,63348,5885.219244,College/University,America/Phoenix,2007,Adriana,UnivDorm,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 179,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,49108,4562.280524,College/University,America/Phoenix,1951,Ahmad,UnivDorm,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 180,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,106440,9888.59532,College/University,America/Phoenix,1963,Alex,UnivDorm,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 181,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,212128,19707.32758,College/University,America/Phoenix,,Alka,UnivDorm,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 182,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,36406,3382.226618,College/University,America/Phoenix,1940,Alonzo,UnivDorm,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 183,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,60086,5582.169658,College/University,America/Phoenix,2001,Alphonso,UnivDorm,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 184,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,74682,6938.181846,College/University,America/Phoenix,2006,Alyshialynn,UnivDorm,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 185,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,111304,10340.47551,College/University,America/Phoenix,1964,Alyssa,UnivDorm,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 186,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,30949,2875.254947,College/University,America/Phoenix,1951,Antonio,UnivDorm,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 187,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,553210,51394.86863,College/University,America/Phoenix,2009,April,UnivDorm,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 188,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,32841,3051.027423,College/University,America/Phoenix,1935,Ashleigh,UnivDorm,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 189,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,86323,8019.665669,College/University,America/Phoenix,1956,Avery,UnivDorm,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 190,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,129664,12046.17459,College/University,America/New_York,1941,Camila,UnivDorm,weather2.csv,42.4470569,-76.4850388,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 191,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,18277,1697.988131,College/University,America/New_York,1965,Candace,UnivDorm,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 192,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,169290,15727.54887,College/University,America/New_York,2006,Cara,UnivDorm,weather2.csv,42.4525791,-76.4896621,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 193,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,40451,3758.019253,College/University,America/New_York,1975,Carey,UnivDorm,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 194,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,40629,3774.555987,College/University,America/New_York,1975,Carla,UnivDorm,weather2.csv,42.45529293,-76.47756566,Cayuga Heights,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 195,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,65663,6100.289689,College/University,America/New_York,1975,Carter,UnivDorm,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 196,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,24103,2239.241009,College/University,America/New_York,1964,Casey,UnivDorm,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 197,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,78438,7287.125514,College/University,America/New_York,2004,Cathal,UnivDorm,weather2.csv,42.449184,-76.489688,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 198,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,142901,13275.9316,College/University,America/New_York,2007,Cathalina,UnivDorm,weather2.csv,42.44719095,-76.48773123,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 199,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,29775,2766.186825,College/University,America/New_York,2001,Cecilia,UnivDorm,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 200,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,166814,15497.52104,College/University,America/New_York,1929,Celeste,UnivDorm,weather2.csv,42.452573,-76.480985,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 201,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,40492,3761.828276,College/University,America/New_York,1975,Chelsey,UnivDorm,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 202,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,168791,15681.19027,College/University,America/New_York,1946,Cheri,UnivDorm,weather2.csv,42.45519714,-76.479301,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 203,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,65999,6131.505097,College/University,America/New_York,1975,Chester,UnivDorm,weather2.csv,42.45530952,-76.47766265,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 204,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,61439,5707.867417,College/University,America/New_York,1903,Cheyenne,UnivDorm,weather2.csv,42.4462475,-76.4826759,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 205,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,41236,3830.948108,College/University,America/New_York,1975,Christi,UnivDorm,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 206,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,41302,3837.079706,College/University,America/New_York,1975,Christopher,UnivDorm,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 207,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,20291,1885.094773,College/University,America/New_York,1925,Cian,UnivDorm,weather2.csv,42.45377218,-76.48252185,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 208,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,136522,12683.30337,College/University,America/New_York,2005,Ciaran,UnivDorm,weather2.csv,42.446152,-76.4884249,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 209,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,96336,8949.903408,College/University,America/New_York,1913,Claudia,UnivDorm,weather2.csv,42.45333468,-76.48146121,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 210,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,98624,9162.465472,College/University,America/New_York,1866,Clayton,UnivDorm,weather2.csv,42.44250821,-76.487334,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 211,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,19876,1846.540028,College/University,America/New_York,1932,Colton,UnivDorm,weather2.csv,42.446152,-76.4884249,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 212,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,21168,1966.570704,College/University,America/New_York,1928,Constance,UnivDorm,weather2.csv,42.44770945,-76.48774573,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 213,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,133594,12411.28338,College/University,America/New_York,1961,Cooper,UnivDorm,weather2.csv,42.45530135,-76.47760998,Cayuga Heights,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 214,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,48881,4541.191543,College/University,America/New_York,1902,Corey,UnivDorm,weather2.csv,42.44215186,-76.48538629,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 215,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,83141,7724.048323,College/University,America/New_York,2006,Cornelius,UnivDorm,weather2.csv,42.4478722,-76.4883214,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 216,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,39538,3673.198814,College/University,America/New_York,1953,Curtis,UnivDorm,weather2.csv,42.45832022,-76.48560156,Cayuga Heights,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 217,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,3,34,Dormitory,D,7588.5495,705,Social Services,Europe/London,Post 1976,Jeannette,UnivDorm,weather1.csv,51.48658818,-3.234433973,Cardiff,Wales,CF5 3AX,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 218,30/11/15 23:00,1/12/2014 0:00,,Electric,Education,Electric,7,,Dormitory,E,66660.8327,6193,College/University,Europe/London,1930,Laura,UnivDorm,weather5.csv,51.525834,-0.115517,London,England,WC1X 0HB,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 219,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,8,,Dormitory,C,64723.3307,6013,College/University,Europe/London,1960,Lawrence,UnivDorm,weather5.csv,51.528578,-0.126168,London,England,WC1H 9BB,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 220,30/11/15 23:00,1/12/2014 0:00,,Electric,Education,Electric,8,,Dormitory,E,49589.2873,4607,College/University,Europe/London,1998,Leann,UnivDorm,weather5.csv,51.530644,-0.11463,London,England,WC1X 9EN,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 221,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,8,,Dormitory,D,83108.0719,7721,College/University,Europe/London,1995,Leonard,UnivDorm,weather5.csv,51.526285,-0.140214,London,England,NW1 2PL,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 222,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,10,,Dormitory,D,66531.6659,6181,College/University,Europe/London,1967,Leslie,UnivDorm,weather5.csv,51.52072,-0.137678,London,England,W1T 4JS,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 223,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,7,,Dormitory,E,102773.7172,9548,College/University,Europe/London,1956,Leticia,UnivDorm,weather5.csv,51.52244,-0.13857,London,England,W1T 5HB,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 224,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,16,,Dormitory,F,62893.4677,5843,College/University,Europe/London,1960,Lorraine,UnivDorm,weather5.csv,51.54887,-0.1494,London,England,NW5 4HH,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 225,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,7,,Dormitory,G,102956.7035,9565,College/University,Europe/London,1968,Lysander,UnivDorm,weather5.csv,51.54479,-0.13549,London,England,NW1 9HJ,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 226,30/04/15 23:00,1/5/2014 0:00,85,,Education,,,,Dormitory,,117054,10874.66776,College/University,America/Chicago,,Malachi,UnivDorm,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
