building_id,measurement_end_date,measurement_start_date,energystar_score,fuel_type_heating,number_of_stories,number_of_occupants,primary_building_type,floor_area_sqft,vintage,weather_file_name_epw,weather_file_name_ddy
BUILDING ID 480,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,49662,1964,weather0.csv,
BUILDING ID 481,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,4689,2005,weather0.csv,
BUILDING ID 482,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,250000,,weather4.csv,
BUILDING ID 483,30/04/15 23:00,1/5/2014 0:00,,,,,Office,62837,,weather3.csv,
BUILDING ID 484,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,48411,,weather0.csv,
BUILDING ID 485,30/11/15 23:00,1/12/2014 0:00,,,,,College Laboratory,107585.1805,2010,weather6.csv,
BUILDING ID 486,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,151637,1983,weather0.csv,
BUILDING ID 487,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,46813,,weather4.csv,
BUILDING ID 488,30/11/15 23:00,1/12/2014 0:00,,Oil,5,,College Laboratory,37264.6218,1800,weather33.csv,
BUILDING ID 489,31/12/10 23:00,1/1/2010 0:00,,,,,Office,111077,1994,weather13.csv,
BUILDING ID 490,30/11/15 23:00,1/12/2014 0:00,,,,,Office,15812.1691,,weather6.csv,
BUILDING ID 491,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,193294,2006,weather0.csv,
BUILDING ID 492,30/11/15 23:00,1/12/2014 0:00,,Gas,5,,College Laboratory,21538.5639,2004,weather5.csv,
BUILDING ID 493,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,35990,,weather4.csv,
BUILDING ID 494,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,75929,,weather4.csv,
BUILDING ID 495,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,63348,2007,weather0.csv,
BUILDING ID 496,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,149762,2004,weather2.csv,
BUILDING ID 497,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,120836,,weather4.csv,
BUILDING ID 498,31/12/15 23:00,1/1/2015 0:00,,,,,Office,41337,,weather4.csv,
BUILDING ID 499,31/12/10 23:00,1/1/2010 0:00,,,,,College Laboratory,153700,1990,weather13.csv,
BUILDING ID 500,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,29775,2001,weather2.csv,
BUILDING ID 501,30/11/15 23:00,1/12/2014 0:00,,Gas,8,,Office,65656.56083,1955,weather5.csv,
BUILDING ID 502,30/04/15 23:00,1/5/2014 0:00,,,,,Office,105167,,weather3.csv,
BUILDING ID 503,30/11/15 23:00,1/12/2014 0:00,,Heat network,8,,Office,34455.2439,1907,weather5.csv,
BUILDING ID 504,31/12/15 23:00,1/1/2015 0:00,,,,,Office,53303,1981,weather2.csv,
BUILDING ID 505,30/11/15 23:00,1/12/2014 0:00,,Gas,6,,College Laboratory,16802.4479,1995,weather5.csv,
BUILDING ID 506,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,30143,1951,weather2.csv,
BUILDING ID 507,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,261188,,weather0.csv,
